Nombre,Episode,Numero,Artiste,Generation,Compagnie,Sexe,Taille,Titre,Annee,Sous_unite,Featuring,Moyenne
279,13,15,N.Flying,2,FNC Entertainment,Gars,Groupe,Oh Really,2020,Non,Non,7.4
280,13,16,BlackPink,3,YG Entertainment,Fille,Groupe,Whistle,2016,Non,Non,5.7
281,13,17,TXT,4,BigHit Entertainment,Gars,Groupe,Cat & dog,2019,Non,Non,3.6
282,13,18,Oneus,4,RBW,Gars,Groupe,Come back home,2020,Non,Non,8.4
283,13,19,Iz*one,4,Off The Record Entertainment,Fille,Groupe,La vie en rose,2018,Non,Non,4.8
284,13,20,Zerobaseone,5,WAKEONE,Gars,Groupe,In bloom,2023,Non,Non,6.2
285,13,21,Yena & Yuqi,4,/Null/,Fille,Duo,Hate Rodrigo,2023,Non,Non,4.7
286,13,22,Stray Kids,4,JYP Entertainment,Gars,Groupe,Astronaut,2019,Non,Non,6.7
287,14,1,Wendy,3,SM Entertainment,Fille,Solo,Wish you hell,2024,Non,Non,4.8
288,14,2,SuperM,4,SM Entertainment,Gars,Groupe,Jopping,2019,Non,Non,6.7
289,14,3,Monsta X,3,Starship Entertainment,Gars,Groupe,Hero,2015,Non,Non,7.3
290,14,4,Nmixx,4,JYP Entertainment,Fille,Groupe,Dash,2024,Non,Non,4.7
291,14,5,Taemin,2,SM Entertainment,Gars,Solo,Want,2019,Non,Non,6.0
292,14,6,Red Velvet,3,SM Entertainment,Fille,Groupe,Naughty,2020,Non,Non,5.4
293,14,7,NCT 127,4,SM Entertainment,Gars,Groupe,Fire truck,2016,Non,Non,6.0
294,14,8,Psy,2,YG Entertainment,Gars,Solo,Daddy,2015,Non,Non,5.0
295,14,9,Iz*one,4,Off The Record Entertainment,Fille,Groupe,Violeta,2019,Non,Non,5.7
296,14,10,TXT,4,BigHit Entertainment,Gars,Groupe,Tinnitus,2023,Non,Non,3.7
297,14,11,Hwa Sa,3,RBW,Fille,Solo,Na,2024,Non,Non,6.6
298,14,12,VIXX,2,Jellyfish Entertainment,Gars,Groupe,Chained up,2015,Non,Non,6.5
299,14,13,Stray Kids,4,JYP Entertainment,Gars,Groupe,Gone days,2019,Non,Non,7.1
300,14,14,Gfriend,3,Source Music,Fille,Groupe,Me gustas tu,2015,Non,Non,4.9
301,14,15,Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,Love and fear,2024,Non,Non,8.5
302,14,16,BlackPink,3,YG Entertainment,Fille,Groupe,Stay,2016,Non,Non,3.7
303,14,17,Exo,3,SM Entertainment,Gars,Groupe,The eve,2017,Non,Non,6.0
304,14,18,Seventeen,3,Pledis Entertainment,Gars,Groupe,Darl+ing,2022,Non,Non,6.0
305,14,19,Lisa,3,YG Entertainment,Fille,Solo,New women,2024,Non,Rosalía,5.1
306,14,20,BTS,3,BigHit Entertainment,Gars,Groupe,Just one day,2014,Non,Non,4.9
307,14,21,Ateez,4,KQ Entertainment,Gars,Groupe,Not okay,2024,Non,Non,7.8
308,14,22,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,Justice,2024,Non,Non,9.4
309,15,1,MCND,4,TOP Media,Gars,Groupe,Spring,2020,Non,Non,6.8
310,15,2,Le Sserafim,4,Source Music,Fille,Groupe,Eve. psyche & the bluebeard's wife,2023,Non,Non,5.5
311,15,3,Xikers,5,KQ Entertainment,Gars,Groupe,Tricky house,2023,Non,Non,6.5
312,15,4,Everglow,4,Yuehua Entertainment,Fille,Groupe,Adios,2019,Non,Non,7.5
313,15,5,Zerobaseone,5,WAKEONE,Gars,Groupe,Good so bad,2023,Non,Non,5.7
314,15,6,Day6,3,JYP Entertainment,Gars,Groupe,Sweet chaos,2019,Non,Non,7.7
315,15,7,Chung Ha,3,MNH Entertainment,Fille,Solo,Snapping,2019,Non,Non,7.2
316,15,8,Pentagon,3,CUBE Entertainment,Gars,Groupe,Naughty boy,2018,Non,Non,6.1
317,15,9,NCT Dream,4,SM Entertainment,Gars,Groupe,Smoothie,2022,Non,Non,5.4
318,15,10,Loona,3,BlockBerryCreative,Fille,Groupe,Paint the town,2021,Non,Non,5.9
319,15,11,Wanna one,3,YMC Entertainment,Gars,Groupe,Energetic,2017,Non,Non,7.2
320,15,12,StayC,4,High Up Entertainment,Fille,Groupe,Bubble,2023,Non,Non,4.0
321,15,13,Kang Daniel,3,KONNECT Entertainment,Gars,Groupe,Movie,2020,Non,Non,5.8
322,15,14,Stray Kids,4,JYP Entertainment,Gars,Groupe,Voices,2019,Non,Non,8.2
323,15,15,Huh Yunjin,4,Source Music,Fille,Solo,I ≠ DOLL,2023,Non,Non,5.4
324,15,16,Astro,3,Fantagio,Gars,Groupe,Blue flame,2019,Non,Non,7.8
325,15,17,N.Flying,2,FNC Entertainment,Gars,Groupe,Rooftop,2019,Non,Non,6.5
326,15,18,Mamamoo,2,RBW,Fille,Groupe,Aya,2020,Non,Non,6.7
327,15,19,The rose,3,J&Star Entertainment,Gars,Groupe,Back to me,2023,Non,Non,8.1
328,15,20,Aespa,4,SM Entertainment,Fille,Groupe,Savage,2021,Non,Non,5.3
329,15,21,P1Harmony,4,FNC Entertainment,Gars,Groupe,Sad song,2023,Non,Non,8.2
330,15,22,Agust D,3,BigHit Entertainment,Gars,Solo,Daechwita,2020,Non,Non,4.1
331,16,1,(G)I-dle,4,CUBE Entertainment,Fille,Groupe,Wife,2024,Non,Non,3.2
332,16,2,Nu'est,2,Pledis Entertainment,Gars,Groupe,I'm in trouble,2020,Non,Non,6.4
333,16,3,Block B,2,Seven Seasons,Gars,Groupe,Shall we dance,2017,Non,Non,6.4
334,16,4,Sunmi,2,Makeus Entertainment,Fille,Solo,Noir,2019,Non,Non,5.5
335,16,5,N.Flying,2,FNC Entertainment,Gars,Groupe,The real,2017,Non,Non,7.2
336,16,6,NCT 127,4,SM Entertainment,Gars,Groupe,Walk,2024,Non,Non,5.1
337,16,7,Itzy,4,JYP Entertainment,Fille,Groupe,Cake,2023,Non,Non,5.0
338,16,8,ONF,3,WM Entertainment,Gars,Groupe,Why,2022,Non,Non,7.1
339,16,9,SF9,3,FNC Entertainment,Gars,Groupe,Mamma mia,2018,Non,Non,6.1
340,16,10,Twice,3,JYP Entertainment,Fille,Groupe,Set me free,2023,Non,Non,5.2
341,16,11,Enhypen,4,Belift Lab,Gars,Groupe,Brought the heat back,2024,Non,Non,8.0
342,16,12,StayC,4,High Up Entertainment,Fille,Groupe,Beautiful monster,2022,Non,Non,5.1
343,16,13,The Boyz,4,Cre.ker Entertainment,Gars,Groupe,No air,2018,Non,Non,6.9
344,16,14,Pentagon,3,CUBE Entertainment,Gars,Groupe,Spring snow,2020,Non,Non,6.5
345,16,15,Everglow,4,Yuehua Entertainment,Fille,Groupe,First,2021,Non,Non,7.5
346,16,16,NCT Dream,4,SM Entertainment,Gars,Groupe,Boom,2019,Non,Non,6.7
347,16,17,Riize,5,SM Entertainment,Gars,Groupe,Impossible,2024,Non,Non,5.9
348,16,18,Jeon somi,3,The Black Label,Fille,Solo,Dumb dumb,2021,Non,Non,5.7
349,16,19,Stray Kids,4,JYP Entertainment,Gars,Groupe,Get cool,2018,Non,Non,6.7
350,16,20,Just B,4,Bluedot Entertainment,Gars,Groupe,Medusa,2023,Non,Non,5.5
351,16,21,Kep1er,4,Wake One Entertainment,Fille,Groupe,Up!,2022,Non,Non,4.1
352,16,22,iKon,2,YG Entertainment,Gars,Groupe,Killing me,2018,Non,Non,6.5
353,17,1,Nmixx,4,JYP Entertainment,Fille,Groupe,Love me like this,2023,Non,Non,3.7
354,17,2,NCT 127,4,SM Entertainment,Gars,Groupe,2 Baddies,2022,Non,Non,3.6
355,17,3,Oneus,4,RBW,Gars,Groupe,Baila conmigo,2023,Non,Non,5.6
356,17,4,4Minute,2,CUBE Entertainment,Fille,Groupe,Crazy,2015,Non,Non,6.4
357,17,5,Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,Freakin' bad,2023,Non,Non,8.5
358,17,6,Viviz,4,BPM Entertainment,Fille,Groupe,Maniac,2023,Non,Non,5.4
359,17,7,Psy,2,YG Entertainment,Gars,Solo,New face,2017,Non,Non,5.5
360,17,8,Super junior,2,SM Entertainment,Gars,Groupe,Mr. Simple,2011,Non,Non,5.3
361,17,9,NewJeans,4,ADOR,Fille,Groupe,How sweet,2024,Non,Non,5.1
362,17,10,Ampers&one,5,FNC Entertainment,Gars,Groupe,On and on,2023,Non,Non,5.9
363,17,11,Jihyo,3,JYP Entertainment,Fille,Solo,Killin'me good,2023,Non,Non,5.5
364,17,12,Stray Kids,4,JYP Entertainment,Gars,Groupe,All in,2020,Non,Non,8.4
365,17,13,Block B,2,Seven Seasons,Gars,Groupe,Her,2014,Non,Non,6.1
366,17,14,(G)I-dle,4,CUBE Entertainment,Fille,Groupe,Klaxon,2024,Non,Non,3.3
367,17,15,NCT Dream,4,SM Entertainment,Gars,Groupe,We go up,2018,Non,Non,6.0
368,17,16,Girls' Generation,2,SM Entertainment,Fille,Groupe,Gee,2011,Non,Non,4.4
369,17,17,P1Harmony,4,FNC Entertainment,Gars,Groupe,Back down,2022,Non,Non,5.6
370,17,18,Exo,3,SM Entertainment,Gars,Groupe,Call me baby,2015,Non,Non,5.9
371,17,19,XG,4,XGALX,Fille,Groupe,Puppet show,2023,Non,Non,6.0
372,17,20,SuperM,4,SM Entertainment,Gars,Groupe,Tiger inside,2020,Non,Non,6.2
373,17,21,Red Velvet,3,SM Entertainment,Fille,Groupe,Cosmic,2024,Non,Non,5.3
374,17,22,Yeonjun,4,BigHit Entertainment,Gars,Solo,Ggum,2024,Non,Non,4.6
375,18,1,Samuel,3,Brave Entertainment,Gars,Solo,One,2018,Non,Non,6.5
376,18,2,2 PM,2,JYP Entertainment,Gars,Groupe,Heartbeat,2009,Non,Non,4.8
377,18,3,Twice,3,JYP Entertainment,Fille,Groupe,Cheer up,2016,Non,Non,4.1
378,18,4,The KingDom,5,GF Entertainment,Gars,Groupe,Flip that coin,2024,Non,Non,7.4
379,18,5,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,Chase me,2017,Non,Non,8.6
380,18,6,Stray Kids,4,JYP Entertainment,Gars,Groupe,Why?,2024,Non,Non,8.2
381,18,7,NCT U,4,SM Entertainment,Gars,Groupe,Make a wish,2020,Non,Non,6.3
382,18,8,(G)I-dle,4,CUBE Entertainment,Fille,Groupe,Tomboy,2022,Non,Non,6.6
383,18,9,BoyNextDoor,5,KOZ Entertainment,Gars,Groupe,Nice guy,2024,Non,Non,5.7
384,18,10,Zerobaseone,5,WAKEONE,Gars,Groupe,Crush,2023,Non,Non,6.2
385,18,11,Red Velvet,3,SM Entertainment,Fille,Groupe,Bad boy,2018,Non,Non,5.8
386,18,12,Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,Little things,2024,Non,Non,9.2
387,18,13,Rosé,3,YG Entertainment,Fille,Solo,APT,2024,Non,Bruno Mars,8.7
388,18,14,Exo,3,SM Entertainment,Gars,Groupe,Ko ko bop,2017,Non,Non,6.2
389,18,15,Oneus,4,RBW,Gars,Groupe,Erase me,2023,Non,Non,7.0
390,18,16,Iz*one,4,Off The Record Entertainment,Fille,Groupe,Secret story of the swan,2020,Non,Non,6.7
391,18,17,Seventeen,3,Pledis Entertainment,Gars,Groupe,Oh my!,2018,Non,Non,5.9
392,18,18,Tempest,4,Yuehua Entertainment,Gars,Groupe,Lighthouse,2024,Non,Non,7.5
393,18,19,Yena,4,Waterbomb,Fille,Solo,Wicked love,2023,Non,Non,6.8
394,18,20,Lucy,4,Mystic Story,Gars,Groupe,Boogie man,2023,Non,Non,8.2
395,18,21,2Ne1,2,YG Entertainment,Fille,Groupe,Come back home,2014,Non,Non,5.7
396,18,22,The boyz,4,ONE HUNDRED ,Gars,Groupe,Trigger,2024,Non,Non,5.8
397,19,1,The rose,3,J&Star Entertainment,Gars,Groupe,Alive,2023,Non,Non,7.2
398,19,2,GOT the beat,4,SM Entertainment,Fille,Groupe,Step back,2022,Non,Non,6.0
399,19,3,TXT,4,BigHit Entertainment,Gars,Groupe,Everlasting shine,2020,Non,Non,5.9
400,19,4,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,Piri,2019,Non,Non,8.4
401,19,5,Dongkiz,4,Dongyo,Gars,Groupe,Lupin,2020,Non,Non,6.8
402,19,6,Day6,3,JYP Entertainment,Gars,Groupe,Time of our life,2019,Non,Non,8.1
403,19,7,Yena,4,Waterbomb,Fille,Solo,NemoNemo,2024,Non,Non,4.9
404,19,8,8Turn,5,MNH Entertainment,Gars,Groupe,Excel,2023,Non,Non,6.2
405,19,9,Ftisland,2,FNC Entertainment,Gars,Groupe,I wish,2012,Non,Non,6.4
406,19,10,Loossemble,5,CTDE&M,Fille,Groupe,TTYL,2024,Non,Non,6.3
407,19,11,Pentagon,3,CUBE Entertainment,Gars,Groupe,Daisy,2020,Non,Non,7.7
408,19,12,Oneus,4,RBW,Gars,Groupe,Valkyrie,2019,Non,Non,7.5
409,19,13,Twice,3,JYP Entertainment,Fille,Groupe,Dance the night away,2018,Non,Non,5.2
410,19,14,Xikers,5,KQ Entertainment,Gars,Groupe,Bittersweet,2024,Non,Non,7.4
411,19,15,AleXa,4,ZB Label,Fille,Solo,Revolution,2020,Non,Non,6.9
412,19,16,BigBang,2,YG Entertainment,Gars,Groupe,This love,2009,Non,Non,4.0
413,19,17,Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,Boy comics,2024,Non,Non,8.1
414,19,18,Exid,2,Banana Culture Entertainment,Fille,Groupe,I love you,2018,Non,Non,6.1
415,19,19,Enhypen,4,Belift Lab,Gars,Groupe,No doubt,2024,Non,Non,6.5
416,19,20,(G)I-dle,4,CUBE Entertainment,Fille,Groupe,Lion,2019,Non,Non,7.6
417,19,21,Lucy,4,Mystic Story,Gars,Groupe,Villain,2024,Non,Non,8.5
418,19,22,Stray Kids,4,JYP Entertainment,Gars,Groupe,Top,2020,Non,Non,8.4
419,20,1,Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,Happy death day,2021,Non,Non,6.6
420,20,2,Sunmi,2,Makeus Entertainment,Fille,Solo,Siren,2018,Non,Non,5.8
421,20,3,Bus,5,TADA Labels,Gars,Groupe,Liar,2024,Non,Non,6.4
422,20,4,Uniq,3,YG Entertainment,Gars,Groupe,Eoeo,2015,Non,Non,5.7
423,20,5,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,OODT,2023,Non,Non,6.8
424,20,6,AB6IX,4,Brand New Music,Gars,Groupe,Breathe,2019,Non,Non,6.0
425,20,7,Weekly,4,Play M Entertainment,Fille,Groupe,After school,2021,Non,Non,5.7
426,20,8,8Turn,5,MNH Entertainment,Gars,Groupe,Ru-pum pum,2023,Non,Non,5.0
427,20,9,Cnblue,2,FNC Entertainment,Gars,Groupe,Love girl,2011,Non,Non,4.7
428,20,10,Nmixx,4,JYP Entertainment,Fille,Groupe,Dice,2022,Non,Non,4.8
429,20,11,X1,4,CJ ENM,Gars,Groupe,Flash,2019,Non,Non,7.2
430,20,12,Brave Girls,3,Brave Entertainment,Fille,Groupe,Rollin',2017,Non,Non,5.7
431,20,13,Cravity,4,Starship Entertainment,Gars,Groupe,Ready or not,2023,Non,Non,7.2
432,20,14,Jackson Wang,3,Team Wang,Gars,Solo,Bullet to the heart,2019,Non,Non,6.8
433,20,15,Loona,3,BlockBerryCreative,Fille,Groupe,Why not?,2020,Non,Non,6.0
434,20,16,NCT Dream,4,SM Entertainment,Gars,Groupe,When I'm with you,2022,Non,Non,5.1
435,20,17,Stray Kids,4,JYP Entertainment,Gars,Groupe,Giant,2024,Non,Non,8.3
436,20,18,Tzuyu,3,JYP Entertainment,Fille,Solo,Run away,2024,Non,Non,4.4
437,20,19,Woodz,4,Play M Entertainment,Gars,Groupe,Drowning,2023,Non,Non,7.4
438,20,20,Twice,3,JYP Entertainment,Fille,Groupe,More & more,2020,Non,Non,5.7
439,20,21,Enhypen,4,Belift Lab,Gars,Groupe,Hey Tayo,2021,Non,Non,4.3
440,20,22,Seventeen,3,Pledis Entertainment,Gars,Groupe,Hit,2019,Non,Non,8.5
