Nombre,Annee,Artiste,Generation,Compagnie,Sexe,Taille,Episode,Numero,Titre,Type,Groupe
304,2022,Seventeen,3,Pledis Entertainment,Gars,Groupe,14,18,Darl+ing,B-side,
305,2024,Lisa & Rosalía,3,/Null/,Fille,Duo,14,19,New women,Single,BlackPink
306,2014,BTS,3,BigHit Entertainment,Gars,Groupe,14,20,Just one day,B-side,
307,2024,Ateez,4,KQ Entertainment,Gars,Groupe,14,21,Not okay,Single,
308,2024,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,14,22,Justice,Main Track,
309,2020,MCND,4,TOP Media,Gars,Groupe,15,1,Spring,Single,
310,2023,Le Sserafim,4,Source Music,Fille,Groupe,15,2,Eve. psyche & the bluebeard's wife,Single,
311,2023,Xikers,5,KQ Entertainment,Gars,Groupe,15,3,Tricky house,Main Track,
312,2019,Everglow,4,Yuehua Entertainment,Fille,Groupe,15,4,Adios,Main Track,
313,2023,Zerobaseone,5,WakeOne,Gars,Groupe,15,5,Good so bad,Main Track,
314,2019,Day6,3,JYP Entertainment,Gars,Groupe,15,6,Sweet chaos,Main Track,
315,2019,Chung Ha,3,MNH Entertainment,Fille,Solo,15,7,Snapping,Main Track,
316,2018,Pentagon,3,CUBE Entertainment,Gars,Groupe,15,8,Naughty boy,Main Track,
317,2022,NCT Dream,4,SM Entertainment,Gars,Groupe,15,9,Smoothie,Single,NCT
318,2021,Loona,3,BlockBerryCreative,Fille,Groupe,15,10,Paint the town,Single,
319,2017,Wanna one,3,YMC Entertainment,Gars,Groupe,15,11,Energetic,Main Track,
320,2023,StayC,4,High Up Entertainment,Fille,Groupe,15,12,Bubble,Single,
321,2020,Kang Daniel,3,KONNECT Entertainment,Gars,Groupe,15,13,Movie,B-side,
322,2019,Stray Kids,4,JYP Entertainment,Gars,Groupe,15,14,Voices,Single,
323,2023,Huh Yunjin,4,Source Music,Fille,Solo,15,15,I ≠ DOLL,Single,Le Sserafim
324,2019,Astro,3,Fantagio,Gars,Groupe,15,16,Blue flame,Main Track,
325,2019,N.Flying,2,FNC Entertainment,Gars,Groupe,15,17,Rooftop,B-side,
326,2020,Mamamoo,2,RBW,Fille,Groupe,15,18,Aya,Single,
327,2023,The Rose,3,J&Star Entertainment,Gars,Groupe,15,19,Back to me,Single,
328,2021,Aespa,4,SM Entertainment,Fille,Groupe,15,20,Savage,Main Track,
329,2023,P1Harmony,4,FNC Entertainment,Gars,Groupe,15,21,Sad song,Main Track,
330,2020,Agust D,3,BigHit Entertainment,Gars,Solo,15,22,Daechwita,Single,BTS
331,2024,I-dle,4,CUBE Entertainment,Fille,Groupe,16,1,Wife,Single,
332,2020,Nu'est,2,Pledis Entertainment,Gars,Groupe,16,2,I'm in trouble,Main Track,
333,2017,Block B,2,Seven Seasons,Gars,Groupe,16,3,Shall we dance,Main Track,
334,2019,Sunmi,2,Makeus Entertainment,Fille,Solo,16,4,Noir,Single,
335,2017,N.Flying,2,FNC Entertainment,Gars,Groupe,16,5,The real,Main Track,
336,2024,NCT 127,4,SM Entertainment,Gars,Groupe,16,6,Walk,Main Track,NCT
337,2023,Itzy,4,JYP Entertainment,Fille,Groupe,16,7,Cake,Single,
338,2022,ONF,3,WM Entertainment,Gars,Groupe,16,8,Why,Main Track,
339,2018,SF9,3,FNC Entertainment,Gars,Groupe,16,9,Mamma mia,Main Track,
340,2023,Twice,3,JYP Entertainment,Fille,Groupe,16,10,Set me free,Single,
341,2024,Enhypen,4,Belift Lab,Gars,Groupe,16,11,Brought the heat back,B-side,
342,2022,StayC,4,High Up Entertainment,Fille,Groupe,16,12,Beautiful monster,Main Track,
343,2018,The Boyz,4,Cre.ker Entertainment,Gars,Groupe,16,13,No air,Main Track,
344,2020,Pentagon,3,CUBE Entertainment,Gars,Groupe,16,14,Spring snow,B-side,
345,2021,Everglow,4,Yuehua Entertainment,Fille,Groupe,16,15,First,Main Track,
346,2019,NCT Dream,4,SM Entertainment,Gars,Groupe,16,16,Boom,Main Track,NCT
347,2024,Riize,5,SM Entertainment,Gars,Groupe,16,17,Impossible,B-side,
348,2021,Jeon somi,3,The Black Label,Fille,Solo,16,18,Dumb dumb,B-side,
349,2018,Stray Kids,4,JYP Entertainment,Gars,Groupe,16,19,Get cool,B-side,
350,2023,Just B,4,Bluedot Entertainment,Gars,Groupe,16,20,Medusa,Single,
351,2022,Kep1er,4,Wake One Entertainment,Fille,Groupe,16,21,Up!,Single,
352,2018,iKon,2,YG Entertainment,Gars,Groupe,16,22,Killing me,Main Track,
353,2023,Nmixx,4,JYP Entertainment,Fille,Groupe,17,1,Love me like this,Main Track,
354,2022,NCT 127,4,SM Entertainment,Gars,Groupe,17,2,2 Baddies,Main Track,NCT
355,2023,Oneus,4,RBW,Gars,Groupe,17,3,Baila conmigo,Main Track,
356,2015,4Minute,2,CUBE Entertainment,Fille,Groupe,17,4,Crazy,Main Track,
357,2023,Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,17,5,Freakin' bad,Main Track,
358,2023,Viviz,4,BPM Entertainment,Fille,Groupe,17,6,Maniac,Main Track,
359,2017,Psy,2,YG Entertainment,Gars,Solo,17,7,New face,Main Track,
360,2011,Super Junior,2,SM Entertainment,Gars,Groupe,17,8,Mr. Simple,Main Track,
361,2024,NewJeans,4,ADOR,Fille,Groupe,17,9,How sweet,Main Track,
362,2023,Ampers&one,5,FNC Entertainment,Gars,Groupe,17,10,On and on,Main Track,
363,2023,Jihyo,3,JYP Entertainment,Fille,Solo,17,11,Killin'me good,Main Track,Twice
364,2020,Stray Kids,4,JYP Entertainment,Gars,Groupe,17,12,All in,Main Track,
365,2014,Block B,2,Seven Seasons,Gars,Groupe,17,13,Her,Main Track,
366,2024,I-dle,4,CUBE Entertainment,Fille,Groupe,17,14,Klaxon,Main Track,
367,2018,NCT Dream,4,SM Entertainment,Gars,Groupe,17,15,We go up,Main Track,NCT
368,2011,Girls' Generation,2,SM Entertainment,Fille,Groupe,17,16,Gee,Single,
369,2022,P1Harmony,4,FNC Entertainment,Gars,Groupe,17,17,Back down,Main Track,
370,2015,Exo,3,SM Entertainment,Gars,Groupe,17,18,Call me baby,Main Track,
371,2023,XG,4,XGALX,Fille,Groupe,17,19,Puppet show,B-side,
372,2020,SuperM,4,SM Entertainment,Gars,Groupe,17,20,Tiger inside,B-side,
373,2024,Red Velvet,3,SM Entertainment,Fille,Groupe,17,21,Cosmic,Main Track,
374,2024,Yeonjun,4,BigHit Entertainment,Gars,Solo,17,22,Ggum,Single,TXT
375,2018,Samuel,3,Brave Entertainment,Gars,Solo,18,1,One,Main Track,
376,2009,2PM,2,JYP Entertainment,Gars,Groupe,18,2,Heartbeat,Main Track,
377,2016,Twice,3,JYP Entertainment,Fille,Groupe,18,3,Cheer up,Main Track,
378,2024,The KingDom,5,GF Entertainment,Gars,Groupe,18,4,Flip that coin,Main Track,
379,2017,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,18,5,Chase me,Debut,
380,2024,Stray Kids,4,JYP Entertainment,Gars,Groupe,18,6,Why?,Single,
381,2020,NCT U,4,SM Entertainment,Gars,Groupe,18,7,Make a wish,Main Track,NCT
382,2022,I-dle,4,CUBE Entertainment,Fille,Groupe,18,8,Tomboy,Main Track,
383,2024,BoyNextDoor,5,KOZ Entertainment,Gars,Groupe,18,9,Nice guy,Main Track,
384,2023,Zerobaseone,5,WakeOne,Gars,Groupe,18,10,Crush,Main Track,
385,2018,Red Velvet,3,SM Entertainment,Fille,Groupe,18,11,Bad boy,Main Track,
386,2024,Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,18,12,Little things,Main Track,
387,2024,Rosé & Bruno Mars,3,/Null/,Mixte,Duo,18,13,APT,Single,BlackPink
388,2017,Exo,3,SM Entertainment,Gars,Groupe,18,14,Ko ko bop,Main Track,
389,2023,Oneus,4,RBW,Gars,Groupe,18,15,Erase me,Main Track,
390,2020,Iz*one,4,Off The Record Entertainment,Fille,Groupe,18,16,Secret story of the swan,Main Track,
391,2018,Seventeen,3,Pledis Entertainment,Gars,Groupe,18,17,Oh my!,B-side,
392,2024,Tempest,4,Yuehua Entertainment,Gars,Groupe,18,18,Lighthouse,Main Track,
393,2023,Yena,4,Waterbomb,Fille,Solo,18,19,Wicked love,B-side,
394,2023,Lucy,4,Mystic Story,Gars,Groupe,18,20,Boogie man,Single,
395,2014,2NE1,2,YG Entertainment,Fille,Groupe,18,21,Come back home,Main Track,
396,2024,The Boyz,4,Cre.ker Entertainment,Gars,Groupe,18,22,Trigger,Main Track,
397,2023,The Rose,3,J&Star Entertainment,Gars,Groupe,19,1,Alive,B-side,
398,2022,GOT the beat,4,SM Entertainment,Fille,Groupe,19,2,Step back,Debut,
399,2020,TXT,4,BigHit Entertainment,Gars,Groupe,19,3,Everlasting shine,OST/Opening/Ending,
400,2019,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,19,4,Piri,Main Track,
401,2020,Dongkiz,4,Dongyo,Gars,Groupe,19,5,Lupin,Single,
402,2019,Day6,3,JYP Entertainment,Gars,Groupe,19,6,Time of our life,Main Track,
403,2024,Yena,4,Waterbomb,Fille,Solo,19,7,NemoNemo,Main Track,
404,2023,8Turn,5,MNH Entertainment,Gars,Groupe,19,8,Excel,B-side,
405,2012,Ftisland,2,FNC Entertainment,Gars,Groupe,19,9,I wish,Main Track,
406,2024,Loossemble,5,CTDE&M,Fille,Groupe,19,10,TTYL,Main Track,
407,2020,Pentagon,3,CUBE Entertainment,Gars,Groupe,19,11,Daisy,Main Track,
408,2019,Oneus,4,RBW,Gars,Groupe,19,12,Valkyrie,Debut,
409,2018,Twice,3,JYP Entertainment,Fille,Groupe,19,13,Dance the night away,Main Track,
410,2024,Xikers,5,KQ Entertainment,Gars,Groupe,19,14,Bittersweet,B-side,
411,2020,AleXa,4,ZB Label,Fille,Solo,19,15,Revolution,Main Track,
412,2009,BigBang,2,YG Entertainment,Gars,Groupe,19,16,This love,Single,
413,2024,Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,19,17,Boy comics,Main Track,
414,2018,Exid,2,Banana Culture Entertainment,Fille,Groupe,19,18,I love you,Single,
415,2024,Enhypen,4,Belift Lab,Gars,Groupe,19,19,No doubt,B-side,
416,2019,I-dle,4,CUBE Entertainment,Fille,Groupe,19,20,Lion,Single,
417,2024,Lucy,4,Mystic Story,Gars,Groupe,19,21,Villain,Main Track,
418,2020,Stray Kids,4,JYP Entertainment,Gars,Groupe,19,22,Top,OST/Opening/Ending,
419,2021,Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,20,1,Happy death day,Debut,
420,2018,Sunmi,2,Makeus Entertainment,Fille,Solo,20,2,Siren,B-side,
421,2024,Bus,5,TADA Labels,Gars,Groupe,20,3,Liar,Single,
422,2015,Uniq,3,YG Entertainment,Gars,Groupe,20,4,Eoeo,Main Track,
423,2023,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,20,5,OODT,Main Track,
424,2019,AB6IX,4,Brand New Music,Gars,Groupe,20,6,Breathe,Debut,
425,2021,Weeekly,4,Play M Entertainment,Fille,Groupe,20,7,After school,Main Track,
426,2023,8Turn,5,MNH Entertainment,Gars,Groupe,20,8,Ru-pum pum,Main Track,
427,2011,Cnblue,2,FNC Entertainment,Gars,Groupe,20,9,Love girl,B-side,
428,2022,Nmixx,4,JYP Entertainment,Fille,Groupe,20,10,Dice,Main Track,
429,2019,X1,4,CJ ENM,Gars,Groupe,20,11,Flash,Debut,
430,2017,Brave Girls,3,Brave Entertainment,Fille,Groupe,20,12,Rollin',Main Track,
431,2023,Cravity,4,Starship Entertainment,Gars,Groupe,20,13,Ready or not,Main Track,
432,2019,Jackson Wang,3,Team Wang,Gars,Solo,20,14,Bullet to the heart,Main Track,GOT7
433,2020,Loona,3,BlockBerryCreative,Fille,Groupe,20,15,Why not?,Main Track,
434,2022,NCT Dream,4,SM Entertainment,Gars,Groupe,20,16,When I'm with you,Main Track,NCT
435,2024,Stray Kids,4,JYP Entertainment,Gars,Groupe,20,17,Giant,Main Track,
436,2024,Tzuyu,3,JYP Entertainment,Fille,Solo,20,18,Run away,Main Track,Twice
437,2023,Woodz,4,Play M Entertainment,Gars,Groupe,20,19,Drowning,Main Track,
438,2020,Twice,3,JYP Entertainment,Fille,Groupe,20,20,More & more,Main Track,
439,2021,Enhypen,4,Belift Lab,Gars,Groupe,20,21,Hey Tayo,OST/Opening/Ending,
440,2019,Seventeen,3,Pledis Entertainment,Gars,Groupe,20,22,Hit,Single,
441,2023,BoyNextDoor,5,KOZ Entertainment,Gars,Groupe,21,1,One and only,B-side,
442,2022,I-dle,4,CUBE Entertainment,Fille,Groupe,21,2,Nxde,Main Track,
443,2020,Treasure,4,YG Entertainment,Gars,Groupe,21,3,Mmm,B-side,
444,2019,Monsta X,3,Starship Entertainment,Gars,Groupe,21,4,Middle of the night,B-side,
445,2017,Twice,3,JYP Entertainment,Fille,Groupe,21,5,Knock knock,Main Track,
446,2023,Zico & Jennie,3,/Null/,Mixte,Duo,21,6,Spot!,Single,Block B
447,2024,Bang Chan,4,JYP Entertainment,Gars,Solo,21,7,Railway,B-side,Stray Kids
448,2021,SHINee,2,SM Entertainment,Gars,Groupe,21,8,Don’t call me,Main Track,
449,2019,Fromis_9,4,ASND,Fille,Groupe,21,9,Fun!,Main Track,
450,2020,P1Harmony,4,FNC Entertainment,Gars,Groupe,21,10,Siren,Main Track,
451,2012,Lee Hi,3,AOMG,Fille,Solo,21,11,Rose,B-side,
452,2020,NCT Dream,4,SM Entertainment,Gars,Groupe,21,12,Ridin',Main Track,NCT
453,2024,BabyMonster,5,YG Entertainment,Fille,Groupe,21,13,Drip,Main Track,
454,2014,Cnblue,2,FNC Entertainment,Gars,Groupe,21,14,Can't stop,Main Track,
455,2022,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,21,15,Maison,Main Track,
456,2023,Stray Kids,4,JYP Entertainment,Gars,Groupe,21,16,Super bowl,B-side,
457,2019,Oneus,4,RBW,Gars,Groupe,21,17,Twilight,Main Track,
458,2024,ARTMS,5,Modhaus,Fille,Groupe,21,18,Virtual angel,Debut,
459,2013,Exo,3,SM Entertainment,Gars,Groupe,21,19,Growl,Main Track,
460,2022,StayC,4,High Up Entertainment,Fille,Groupe,21,20,Run2U,Main Track,
461,2024,Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,21,21,Night before the end,Main Track,
462,2023,DPR IAN,3,Dream Perfect Regime,Gars,Solo,21,22,Don't go insane,Main Track,
463,2024,Stray Kids,4,JYP Entertainment,Gars,Groupe,22,1,Walkin on water,Main Track,
464,2020,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,22,2,Sahara,B-side,
465,2023,Zerobaseone,5,WakeOne,Gars,Groupe,22,3,Feel the pop,Main Track,
466,2018,Noir,3,LUK Factory,Gars,Groupe,22,4,Airplane mode,Main Track,
467,2024,Aespa,4,SM Entertainment,Fille,Groupe,22,5,Whiplash,Main Track,
468,2020,Jackson Wang & Galantis,3,/Null/,Gars,Duo,22,6,Pretty please,Single,Got7
469,2011,f(x),2,SM Entertainment,Fille,Groupe,22,7,Hot summer,Main Track,
470,2023,Seventeen,3,Pledis Entertainment,Gars,Groupe,22,8,Shadow,B-side,
471,2017,KARD,3,DSP Media,Mixte,Groupe,22,9,Don't recall,B-side,
472,2021,Bibi,4,88rising,Fille,Solo,22,10,Kazino,Single,
473,2017,B.A.P,2,TS Entertainment,Gars,Groupe,22,11,Wake me up,Single,
474,2021,Twice,3,JYP Entertainment,Fille,Groupe,22,12,Alcohol-Free,Main Track,
475,2023,Evnne,5,Jellyfish Entertainment,Gars,Groupe,22,13,Ugly,Main Track,
476,2008,BigBang,2,YG Entertainment,Gars,Groupe,22,14,Haru haru,B-side,
477,2022,Yena,4,Waterbomb,Fille,Solo,22,15,Smartphone,Main Track,
478,2020,Treasure,4,YG Entertainment,Gars,Groupe,22,16,Boy,Debut,
479,2023,Kep1er,4,Wake One Entertainment,Fille,Groupe,22,17,Shooting star,Main Track,
480,2022,Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,22,18,Test me,Main Track,
481,2019,A.C.E,3,Beat Interactive,Gars,Groupe,22,19,Savage,Main Track,
482,2024,Jennie,3,YG Entertainment,Fille,Solo,22,20,Mantra,Single,BlackPink
483,2023,The Boyz,4,Cre.ker Entertainment,Gars,Groupe,22,21,Watch it,Main Track,
484,2024,Lee Know,4,JYP Entertainment,Gars,Solo,22,22,Youth,B-side,Stray Kids
485,2018,Fromis_9,4,ASND,Fille,Groupe,23,1,Love bomb,Main Track,
486,2024,Changbin,4,JYP Entertainment,Gars,Solo,23,2,Ultra,B-side,Stray Kids
487,2023,Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,23,3,Good enough,B-side,
488,2016,Twice,3,JYP Entertainment,Fille,Groupe,23,4,TT,Main Track,
489,2025,Bang Chan & Hyunjin,4,JYP Entertainment,Gars,Duo,23,5,Escape,Single,Stray Kids
490,2014,Girl's Day,2,Dream T Entertainment,Fille,Groupe,23,6,Something,Main Track,
491,2024,Ateez,4,KQ Entertainment,Gars,Groupe,23,7,Ice on my teeth,Main Track,
492,2013,Cnblue,2,FNC Entertainment,Gars,Groupe,23,8,I'm sorry,B-side,
493,2024,TripleS,5,MODHAUS,Fille,Groupe,23,9,Girls never die,Main Track,
494,2018,Up10tion,3,TOP Media,Gars,Groupe,23,10,Blue rose,Main Track,
495,2021,Rosé,3,YG Entertainment,Fille,Solo,23,11,Gone,Single,BlackPink
496,2018,Bigflo,3,HO Company,Gars,Groupe,23,12,Upside down,Single,
497,2024,Vanner,4,KLAP Entertainment,Gars,Groupe,23,13,Jackpot,Main Track,
498,2019,Loona,3,BlockBerryCreative,Fille,Groupe,23,14,Butterfly,Main Track,
499,2023,Blitzers,4,WUZO Entertainment,Gars,Groupe,23,15,Macarena,Single,
500,2024,Kiss of life,5,S2 Entertainment,Fille,Groupe,23,16,Igloo,B-side,
501,2021,Stray Kids,4,JYP Entertainment,Gars,Groupe,23,17,Mixtape : Oh,Single,
502,2023,Kim Woojin,4,10x Entertainment,Gars,Solo,23,18,I like the way,Main Track,
503,2018,Mamamoo,2,RBW,Fille,Groupe,23,19,Stary night,Main Track,
504,2011,Beast,2,Highlight,Gars,Groupe,23,20,Fiction,Main Track,
505,2023,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,23,21,Reason,Single,
506,2024,G-Dragon,2,YG Entertainment,Gars,Solo,23,22,Power,Single,BigBang
507,2019,Onewe,3,RBW,Gars,Groupe,24,1,Regulus,Single,
508,2022,Yena,4,Waterbomb,Fille,Solo,24,2,Smiley,Debut,
509,2021,TXT,4,BigHit Entertainment,Gars,Groupe,24,3,Frost,B-side,
510,2014,Red Velvet,3,SM Entertainment,Fille,Groupe,24,4,Happiness,Debut,
511,2025,Changbin & I.N,4,JYP Entertainment,Gars,Duo,24,5,Burnin' tires,Single,Stray Kids
512,2021,Treasure,4,YG Entertainment,Gars,Groupe,24,6,My treasure,Main Track,
513,2024,Itzy,4,JYP Entertainment,Fille,Groupe,24,7,Gold,Main Track,
514,2018,JBJ,3,Fave Entertainment,Gars,Groupe,24,8,My flower,B-side,
515,2012,2NE1,2,YG Entertainment,Fille,Groupe,24,9,I love you,Single,
516,2020,Jackson Wang,3,Team Wang,Gars,Solo,24,10,100 ways,Single,GOT7
517,2024,Seventeen,3,Pledis Entertainment,Gars,Groupe,24,11,"Love, money, fame",Main Track,
518,2023,TripleS,5,MODHAUS,Fille,Groupe,24,12,Rising,B-side,
519,2024,Baekhyun,3,SM Entertainment,Gars,Solo,24,13,Pineapple slice,Main Track,EXO
520,2010,4Minute,2,CUBE Entertainment,Fille,Groupe,24,14,I my me mine,B-side,
521,2022,Astro,3,Fantagio,Gars,Groupe,24,15,Candy sugar pop,Main Track,
522,2020,Stray Kids,4,JYP Entertainment,Gars,Groupe,24,16,Any,B-side,
523,2024,Illit,4,BELIFT LAB,Fille,Groupe,24,17,Tick-tack,Main Track,
524,2017,The Rose,3,J&Star Entertainment,Gars,Groupe,24,18,Sorry,B-side,
525,2022,Jessi,3,P Nation,Fille,Solo,24,19,Zoom,Single,
526,2021,NCT Dream,4,SM Entertainment,Gars,Groupe,24,20,Hello future,Main Track,NCT
527,2024,Hyunjin,4,JYP Entertainment,Gars,Solo,24,21,So good,B-side,Stray Kids
528,2023,KARD,3,DSP Media,Mixte,Groupe,24,22,Cake,B-side,
529,2024,Drippin,4,Woollim Entertainment,Gars,Groupe,25,1,Beatiful maze,Single,
530,2021,Everglow,4,Yuehua Entertainment,Fille,Groupe,25,2,Pirate,Main Track,
531,2025,Lee Know & Seungmin,4,JYP Entertainment,Gars,Duo,25,3,Cinema,Single,Stray Kids
532,2022,Jackson Wang,3,Team Wang,Gars,Solo,25,4,Blow,Main Track,GOT7
533,2025,Katseye,5,Hybe,Fille,Groupe,25,5,Gnarly,Main Track,
534,2024,Seventeen,3,Pledis Entertainment,Gars,Groupe,25,6,Eyes on you,B-side,
535,2012,T-Ara,2,MBK Entertainment,Fille,Groupe,25,7,Lovey-Dovey,Main Track,
536,2023,NCT DoJaeJung,4,SM Entertainment,Gars,Groupe,25,8,Perfume,Debut,NCT
537,2024,Han,4,JYP Entertainment,Gars,Solo,25,9,Hold my hand,B-side,Stray Kids
538,2018,Twice,3,JYP Entertainment,Fille,Groupe,25,10,Yes or yes,Main Track,
539,2016,Block B,2,Seven Seasons,Gars,Groupe,25,11,Toy,Main Track,
540,2022,H1-Key,4,GrandLine Group,Fille,Groupe,25,12,Athletic girl,Debut,
541,2019,Astro,3,Fantagio,Gars,Groupe,25,13,All night,Main Track,
542,2023,Stray Kids,4,JYP Entertainment,Gars,Groupe,25,14,DLC,B-side,
543,2010,Girls' Generation,2,SM Entertainment,Fille,Groupe,25,15,Oh!,Main Track,
544,2024,Taeyong,4,SM Entertainment,Gars,Solo,25,16,Tap,Main Track,NCT
545,2020,Irene & Seulgi,3,SM Entertainment,Fille,Duo,25,17,Monster,Main Track,Red Velvet
546,2025,BoyNextDoor,5,KOZ Entertainment,Gars,Groupe,25,18,I feel good,Main Track,
547,2017,BTOB,3,CUBE Entertainment,Gars,Groupe,25,19,Missing you,Main Track,
548,2021,StayC,4,High Up Entertainment,Fille,Groupe,25,20,Stereotype,Main Track,
549,2014,Akmu,3,YG Entertainment,Mixte,Duo,25,21,200%,Debut,
550,2024,Yuqi,4,CUBE Entertainment,Fille,Solo,25,22,Freak,Main Track,I-dle
551,2024,Felix,4,JYP Entertainment,Gars,Solo,26,1,Unfair,B-side,Stray Kids
552,2016,KARD,3,DSP Media,Mixte,Groupe,26,2,Oh nana,B-side,
553,2021,Twice,3,JYP Entertainment,Fille,Groupe,26,3,The feels,Main Track,
554,2022,P1Harmony,4,FNC Entertainment,Gars,Groupe,26,4,Do it like this,Main Track,
555,2021,Stray Kids,4,JYP Entertainment,Gars,Groupe,26,5,Surfin',B-side,
556,2024,Purple Kiss,4,RBW,Fille,Groupe,26,6,BBB,Main Track,
557,2021,Ateez,4,KQ Entertainment,Gars,Groupe,26,7,The real,B-side,
558,2023,Viviz,4,BPM Entertainment,Fille,Groupe,26,8,Untie,B-side,
559,2014,SoYou & JunggiGo,2,/Null/,Mixte,Duo,26,9,Some,Single,
560,2022,The Boyz,4,Cre.ker Entertainment,Gars,Groupe,26,10,Echo,OST/Opening/Ending,
561,2025,Chung Ha,3,MNH Entertainment,Fille,Solo,26,11,Stress,Main Track,
562,2020,MCND,4,TOP Media,Gars,Groupe,26,12,Ice age,Main Track,
563,2015,AOA,3,FNC Entertainment,Fille,Groupe,26,13,Heart Attack,Main Track,
564,2024,All(h)ours,5,EDEN Entertainment,Gars,Groupe,26,14,Shock,Main Track,
565,2017,Taemin,2,SM Entertainment,Gars,Solo,26,15,Move,Main Track,SHINee
566,2025,BabyMonster,5,YG Entertainment,Fille,Groupe,26,16,Billionaire,B-side,
567,2010,Super Junior,2,SM Entertainment,Gars,Groupe,26,17,Bonamana,Main Track,
568,2025,Jennie,3,YG Entertainment,Fille,Solo,26,18,Like Jennie,Single,BlackPink
569,2024,Riize,5,SM Entertainment,Gars,Groupe,26,19,Love 119,Single,
570,2025,Han & Felix,4,JYP Entertainment,Gars,Duo,26,20,Truman,Single,Stray Kids
571,2018,Apink,2,IST Entertainment,Fille,Groupe,26,21,I'm so sick,Main Track,
572,2015,iKon,2,YG Entertainment,Gars,Groupe,26,22,Rhythm Ta,Single,
573,2024,Day6,3,JYP Entertainment,Gars,Groupe,27,1,Welcome to the show,Main Track,
574,2025,Gfriend,3,Source Music,Fille,Groupe,27,2,Season of memories,Single,
575,2022,Enhypen,4,Belift Lab,Gars,Groupe,27,3,Blessed-cursed,B-side,
576,2015,f(x),2,SM Entertainment,Fille,Groupe,27,4,4 Walls,Main Track,
577,2021,Kim Woojin,4,10x Entertainment,Gars,Solo,27,5,Still dream,Pre-debut,
578,2018,Stray Kids,4,JYP Entertainment,Gars,Groupe,27,6,I am YOU,Main Track,
579,2025,Le Sserafim,4,Source Music,Fille,Groupe,27,7,Hot,Main Track,
580,2020,The Boyz,4,Cre.ker Entertainment,Gars,Groupe,27,8,The stealer,Main Track,
581,2024,Meovv,5,The Black Label,Fille,Groupe,27,9,Meow,Debut,
582,2000,Shinhwa,1,Shinhwa compagny,Gars,Groupe,27,10,Only one,Main Track,
583,2024,Seungmin,4,JYP Entertainment,Gars,Groupe,27,11,As we are,B-side,Stray Kids
584,2016,Red Velvet,3,SM Entertainment,Fille,Groupe,27,12,Russian roulette,Main Track,
585,2025,KickFlip,5,JYP Entertainment,Gars,Groupe,27,13,Mama said,Debut,
586,2024,Kiss of life,5,S2 Entertainment,Fille,Groupe,27,14,Sticky,Single,
587,2023,Moonbin & Sanha,4,Fantagio,Gars,Duo,27,15,Madness,Main Track,Astro
588,2025,Zerobaseone,5,WakeOne,Gars,Groupe,27,16,Doctor! Doctor!,Main Track,
589,2024,Rosé,3,YG Entertainment,Fille,Solo,27,17,Toxic till the end,Single,BlackPink
590,2022,TNX,4,P Nation,Gars,Groupe,27,18,Move,B-side,
591,2018,Mamamoo,2,RBW,Fille,Groupe,27,19,Egotistic,Single,
592,2025,TXT,4,BigHit Entertainment,Gars,Groupe,27,20,Love language,Single,
593,2019,VAV,3,A Team Entertainment,Gars,Groupe,27,21,Poison,Main Track,
594,2011,T-Ara,2,MBK Entertainment,Fille,Groupe,27,22,We were in love,B-side,
595,2016,BTS,3,BigHit Entertainment,Gars,Groupe,28,1,Hold me tight,B-side,
596,2022,Stray Kids,4,JYP Entertainment,Gars,Groupe,28,2,Lonely St.,B-side,
597,2024,Katseye,5,Hybe,Fille,Groupe,28,3,Touch,Main Track,
598,2023,SHINee,2,SM Entertainment,Gars,Groupe,28,4,Hard,Main Track,
599,2022,Purple Kiss,4,RBW,Fille,Groupe,28,5,memeM,Main Track,
600,2015,BigBang,2,YG Entertainment,Gars,Groupe,28,6,Sober,Single,
601,2023,Taeyang & Lisa,2,YG Entertainment,Mixte,Duo,28,7,Shoong!,B-side,
602,2020,Oh my girl,3,WM Entertainment,Fille,Groupe,28,8,Nonstop,Main Track,
603,2018,SF9,3,FNC Entertainment,Gars,Groupe,28,9,Now or never,Main Track,
604,2022,Taeyeon,2,SM Entertainment,Fille,Solo,28,10,INVU,Main Track,Girls' Generation
605,2012,Beast,2,Highlight,Gars,Groupe,28,11,Beautiful night,B-side,
606,2024,TXT,4,BigHit Entertainment,Gars,Groupe,28,12,Over the moon,Main Track,
607,2025,StayC,4,High Up Entertainment,Fille,Groupe,28,13,Bebe,Main Track,
608,2022,NCT U,4,SM Entertainment,Gars,Groupe,28,14,coNEXTion,Single,NCT
